Accountant|Ke toan
Actor|Nam dien vien
Actress|Nu dien vien
Adventure|Cuoc phieu luu
Affectionate|Triu men, yeu thuong
Aggressive|Hung hang
Air pollution|O nhiem khong khi
Airplane|May bay
Airport|San bay
Animal|Dong vat
Annoyed|Kho chiu, buc minh
Anxious|Lo lang, bat an
Appetizer|Mon khai vi
Apple|Tao
Architect|Kien truc su
Arrival|Su den noi
Arrogant|Kieu ngao
Artist|Hoa si, nghe si
Asparagus|Mang tay
Assistant|Tro ly
Attendance|Su chuyen can
Aunt|Co, di
Autumn|Mua thu
Backpack|Ba lo
Baggage claim|Khu nhan hanh ly
Baker|Tho lam banh
Banana|Chuoi
Banker|Nhan vien ngan hang
Barber|Tho cat toc nam
Bathrobe|Ao choang tam
Bean|Dau
Bear|Gau
Beef|Thit bo
Beetroot|Cu den
Beige|Mau be
Bell pepper|Ot chuong
Belt|That lung
Bicycle|Xe dap
Biodiversity|Da dang sinh hoc
Bitter|Dang
Black|Mau den
Blackboard|Bang den
Blizzard|Bao tuyet
Blouse|Ao so mi nu
Blue|Mau xanh duong
Blueberry|Viet quat
Boarding pass|The len may bay
Boat|Thuyen
Bone|Xuong
Boots|Ung, bot
Boss|Sep, ong chu
Bow tie|No deo co nam
Bra|Ao nguc
Brain|Nao bo
Brave|Dung cam
Bread|Banh mi
Breakfast|Bua sang
Breezy|Co gio nhe
Bridge|Cay cau
Briefs|Quan lot nam
Broccoli|Bong cai xanh
Brother|Anh, em trai
Brother-in-law|Anh/em re
Brown|Mau nau
Budget|Ngan sach
Buffalo|Trau
Bus|Xe buyt
Businessman|Nam doanh nhan
Businesswomanz|Nu doanh nhan
Cabbage|Bap cai
Cap|Mu luoi trai
Car|Xe o to
Carbon footprint|Dau chan carbon
Career|Su nghiep
Carpenter|Tho moc
Carrot|Ca rot
Casual wear|Trang phuc thuong ngay
Cat|Meo
Cauliflower|Sup lo trang
Celery|Can tay
CEO|Tong giam doc
Chair|Ghe
Cheerful|Vui ve, tuoi tan
Chef|Dau bep
Chicken|Thit ga
Chicken|Ga
Chili|Ot cay
Chilly|Lanh
Classroom|Lop hoc
Climate|Khi hau
Climate|Khi hau
Clothes|Quan ao
Clothing|Quan ao (noi chung)
Cloud|Dam may
Cloudy|Nhieu may
Coat|Ao khoac dai
Cold|Lanh
Color|Mau sac
Confident|Tu tin
Confused|Boi roi
Conservation|Su bao ton
Consultant|Co van
Coral|Mau san ho
Corn|Ngo, bap
Cousin|Anh/chi/em ho
Cow|Bo
Creative|Sang tao
Crosswalk|Vach sang duong
Cucumber|Dua chuot
Cuisine|Am thuc
Currency|Tien te
Cyan|Mau xanh lo
Daughter|Con gai
Deforestation|Nan pha rung
Delicious|Ngon
Dentist|Nha si
Departure|Su khoi hanh
Depressed|Chan nan, tram cam
Describe|Mo ta
Designer|Nha thiet ke
Desk|Ban hoc
Dessert|Mon trang mieng
Destination|Diem den
Dinner|Bua toi
Diploma|Bang tot nghiep
Director|Giam doc
Disappointed|That vong
Disease|Benh tat
Dish|Mon an
Doctor|Bac si
Dog|Cho
Dolphin|Ca heo
Downpour|Mua lon, mua nhu trut
Dress|Vay lien
Driver|Tai xe
Drizzle|Mua phun
Drought|Han han
Drought|Han han
Duck|Vit
Earthquake|Dong dat
Ecosystem|He sinh thai
Egg|Trung
Eggplant|Ca tim
Electrician|Tho dien
Elephant|Voi
Embarrassed|Xau ho, nguong ngung
Emergency|Khan cap
Employee|Nhan vien
Employer|Nha tuyen dung
Endangered species|Cac loai co nguy co tuyet chung
Engineer|Ky su
Entrepreneur|Doanh nhan
Envious|Do ky
Environment|Moi truong
Exam|Ky thi
Excited|Hao hung
Exercise|Tap the duc
Explain|Giai thich
Family|Gia dinh
Father|Bo, cha
Father-in-law|Bo chong/bo vo
Fearful|So hai
Ferry|Pha
Firefighter|Linh cuu hoa
Fish|Ca
Flight|Chuyen bay
Flight attendant|Tiep vien hang khong
Flip-flops|Dep tong
Flood|Lu lut
Fog|Suong mu
Foggy|Nhieu suong mu
Food|Thuc an
Forecast|Du bao thoi tiet
Formal wear|Trang phuc trang trong
Fossil fuel|Nhien lieu hoa thach
Fox|Cao
